yoXa	yoXapuM. || yoxXA || samAnArWaka:Bata,yoXa,yoxXq || avayava : colakAxisannAhaH,xArDyArWaM_kaFcukopari_baxXaH,SiraswrANaH,sannAhaH,parihiwakavacaH,jyAGAwavAraNaH || svAmI : rAjA || sambanXi2 : sahAyakaH || vqwwi : yuxXam ||  : raWArUDayoxXA, senArakRakaH, senAyAM_samavewaH, sahasraBatanewA, senAniyanwaH, sEnyAXipawiH, parihiwakavacaH, XqwakavacaH, AyuXajIviH, samyakkqwaSarAByAsaH, lakRyaScuwasAyakaH, XanurXaraH, bANaXAriH, SakwyAyuXaXAriH, yaRtihewikaH, parSvaXahewikaH, KadgaXAriH, prAsAyuXiH, kunwAyuXiH, PalakaXArakaH, XvajaXAriH, sahAyakaH, agresaraH, SanErgamanaSIlaH, awivegagamanaSIlaH, jafGAjIviH, wvariwavanmAwraH, jewuM_SakyaH, jewuM_yogyaH, jewA, sasAmarWyam_SawrUNAM_sammuKaM_gawaH, balAwiSayavAn, vipuloraH, yaWeRtaM_gamanaSilaH, awigamanaSIlaH, SUraH, jayaSIlaH, yuxXakuSalaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.61.1.2 || BatA yoXASca yoxXAraH senA rakRAswu sEnikAH. senAyAM samavewA ye sEnyAswe sEnikASca we.. 
yoxXq	yoxXqpuM. || yoxXA || samAnArWaka:Bata,yoXa,yoxXq || avayava : colakAxisannAhaH,xArDyArWaM_kaFcukopari_baxXaH,SiraswrANaH,sannAhaH,parihiwakavacaH,jyAGAwavAraNaH || svAmI : rAjA || sambanXi2 : sahAyakaH || vqwwi : yuxXam ||  : raWArUDayoxXA, senArakRakaH, senAyAM_samavewaH, sahasraBatanewA, senAniyanwaH, sEnyAXipawiH, parihiwakavacaH, XqwakavacaH, AyuXajIviH, samyakkqwaSarAByAsaH, lakRyaScuwasAyakaH, XanurXaraH, bANaXAriH, SakwyAyuXaXAriH, yaRtihewikaH, parSvaXahewikaH, KadgaXAriH, prAsAyuXiH, kunwAyuXiH, PalakaXArakaH, XvajaXAriH, sahAyakaH, agresaraH, SanErgamanaSIlaH, awivegagamanaSIlaH, jafGAjIviH, wvariwavanmAwraH, jewuM_SakyaH, jewuM_yogyaH, jewA, sasAmarWyam_SawrUNAM_sammuKaM_gawaH, balAwiSayavAn, vipuloraH, yaWeRtaM_gamanaSilaH, awigamanaSIlaH, SUraH, jayaSIlaH, yuxXakuSalaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.61.1.3 || BatA yoXASca yoxXAraH senA rakRAswu sEnikAH. senAyAM samavewA ye sEnyAswe sEnikASca we.. 
senArakRa	senArakRapuM. || senArakRakaH || samAnArWaka:senArakRa,sEnika || svAmI : rAjA || sevaka : senAyAM_samavewaH || vqwwi : senA || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.61.1.4 || BatA yoXASca yoxXAraH senA rakRAswu sEnikAH. senAyAM samavewA ye sEnyAswe sEnikASca we.. 
sEnika	sEnikapuM. || senArakRakaH || samAnArWaka:senArakRa,sEnika || svAmI : rAjA || sevaka : senAyAM_samavewaH || vqwwi : senA || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.61.1.5 || BatA yoXASca yoxXAraH senA rakRAswu sEnikAH. senAyAM samavewA ye sEnyAswe sEnikASca we.. 
sEnya	sEnyapuM. || senAyAM_samavewaH || samAnArWaka:sEnya,sEnika || svAmI : senArakRakaH || sambanXi1 : senA || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.61.2.1 || BatA yoXASca yoxXAraH senA rakRAswu sEnikAH. senAyAM samavewA ye sEnyAswe sEnikASca we.. 
sEnika	sEnikapuM. || senAyAM_samavewaH || samAnArWaka:sEnya,sEnika || svAmI : senArakRakaH || sambanXi1 : senA || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.61.2.2 || BatA yoXASca yoxXAraH senA rakRAswu sEnikAH. senAyAM samavewA ye sEnyAswe sEnikASca we.. 
sAhasra	sAhasrapuM. || sahasraBatanewA || samAnArWaka:sAhasra,sahasrin || svAmI : rAjA || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.62.1.1 || balino ye sahasreNa sAhasrAswe sahasriNaH. pariXisWaH paricaraH senAnIrvAhinIpawiH.. 
sahasrin	sahasrinpuM. || sahasraBatanewA || samAnArWaka:sAhasra,sahasrin || svAmI : rAjA || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.62.1.2 || balino ye sahasreNa sAhasrAswe sahasriNaH. pariXisWaH paricaraH senAnIrvAhinIpawiH.. 
pariXisWa	pariXisWapuM. || senAniyanwaH || samAnArWaka:pariXisWa,paricara || svAmI : rAjA || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.62.2.1 || balino ye sahasreNa sAhasrAswe sahasriNaH. pariXisWaH paricaraH senAnIrvAhinIpawiH.. 
paricara	paricarapuM. || senAniyanwaH || samAnArWaka:pariXisWa,paricara || svAmI : rAjA || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.62.2.2 || balino ye sahasreNa sAhasrAswe sahasriNaH. pariXisWaH paricaraH senAnIrvAhinIpawiH.. 
senAnI	senAnIpuM. || sEnyAXipawiH || samAnArWaka:senAnI,vAhinIpawi || svAmI : rAjA || sevaka : senA,haswyaSvaraWapAxAwasenA,sannAhaH,XqwakavacaH,XqwakavacagaNaH,paxAwiH,paxAwisamUhaH,AyuXajIviH,XanurXaraH,bANaXAriH,SakwyAyuXaXAriH,yaRtihewikaH,parSvaXahewikaH,KadgaXAriH,prAsAyuXiH,kunwAyuXiH,PalakaXArakaH,XvajaXAriH,sahAyakaH || vqwwi : senA || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.62.2.3 || balino ye sahasreNa sAhasrAswe sahasriNaH. pariXisWaH paricaraH senAnIrvAhinIpawiH.. 
vAhinIpawi	vAhinIpawipuM. || sEnyAXipawiH || samAnArWaka:senAnI,vAhinIpawi || svAmI : rAjA || sevaka : senA,haswyaSvaraWapAxAwasenA,sannAhaH,XqwakavacaH,XqwakavacagaNaH,paxAwiH,paxAwisamUhaH,AyuXajIviH,XanurXaraH,bANaXAriH,SakwyAyuXaXAriH,yaRtihewikaH,parSvaXahewikaH,KadgaXAriH,prAsAyuXiH,kunwAyuXiH,PalakaXArakaH,XvajaXAriH,sahAyakaH || vqwwi : senA || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.62.2.4 || balino ye sahasreNa sAhasrAswe sahasriNaH. pariXisWaH paricaraH senAnIrvAhinIpawiH.. 
kaFcuka	kaFcukapuM. || colakAxisannAhaH || samAnArWaka:kaFcuka,vArabANa || paxArWa-viBAgaH : vaswram || 2.8.63.1.1 || kaFcuko vArabANoZswrI yawwu maXye sakaFcukAH. baXnanwi wawsArasanamaXikAfgoZWa SIrRakam.. 
vArabANa	vArabANapuM-napuM. || colakAxisannAhaH || samAnArWaka:kaFcuka,vArabANa || paxArWa-viBAgaH : vaswram || 2.8.63.1.2 || kaFcuko vArabANoZswrI yawwu maXye sakaFcukAH. baXnanwi wawsArasanamaXikAfgoZWa SIrRakam.. 
sArasana	sArasananapuM. || xArDyArWaM_kaFcukopari_baxXaH || samAnArWaka:sArasana,aXikAfga || paxArWa-viBAgaH : vaswram || 2.8.63.2.1 || kaFcuko vArabANoZswrI yawwu maXye sakaFcukAH. baXnanwi wawsArasanamaXikAfgoZWa SIrRakam.. 
aXikAfga	aXikAfgapuM. || xArDyArWaM_kaFcukopari_baxXaH || samAnArWaka:sArasana,aXikAfga || paxArWa-viBAgaH : vaswram || 2.8.63.2.2 || kaFcuko vArabANoZswrI yawwu maXye sakaFcukAH. baXnanwi wawsArasanamaXikAfgoZWa SIrRakam.. 
SIrRaka	SIrRakanapuM. || SiraswrANaH || samAnArWaka:SIrRaka,SIrRaNya,Siraswra || paxArWa-viBAgaH : vaswram || 2.8.63.2.3 || kaFcuko vArabANoZswrI yawwu maXye sakaFcukAH. baXnanwi wawsArasanamaXikAfgoZWa SIrRakam.. 
SIrRaNya	SIrRaNyanapuM. || SiraswrANaH || samAnArWaka:SIrRaka,SIrRaNya,Siraswra || paxArWa-viBAgaH : vaswram || 2.8.64.1.1 || SIrRaNyaM ca SiraswreZWa wanuwraM varma xaMSanam. uraSCaxaH kafkatako jAgaraH kavacoZswriyAm.. 
Siraswra	SiraswranapuM. || SiraswrANaH || samAnArWaka:SIrRaka,SIrRaNya,Siraswra || paxArWa-viBAgaH : vaswram || 2.8.64.1.2 || SIrRaNyaM ca SiraswreZWa wanuwraM varma xaMSanam. uraSCaxaH kafkatako jAgaraH kavacoZswriyAm.. 
wanuwra	wanuwranapuM. || sannAhaH || samAnArWaka:wanuwra,varman,xaMSana,uraHCaxa,kafkataka,jagara,kavaca || svAmI : sEnyAXipawiH ||  : SaswrAGAxarakRanArWalohAximayAvaraNam, colakAxisannAhaH, xArDyArWaM_kaFcukopari_baxXaH, SiraswrANaH, cawurafgasEnyasannAhaH || paxArWa-viBAgaH : vaswram || 2.8.64.1.3 || SIrRaNyaM ca SiraswreZWa wanuwraM varma xaMSanam. uraSCaxaH kafkatako jAgaraH kavacoZswriyAm.. 
varman	varmannapuM. || sannAhaH || samAnArWaka:wanuwra,varman,xaMSana,uraHCaxa,kafkataka,jagara,kavaca || svAmI : sEnyAXipawiH ||  : SaswrAGAxarakRanArWalohAximayAvaraNam, colakAxisannAhaH, xArDyArWaM_kaFcukopari_baxXaH, SiraswrANaH, cawurafgasEnyasannAhaH || paxArWa-viBAgaH : vaswram || 2.8.64.1.4 || SIrRaNyaM ca SiraswreZWa wanuwraM varma xaMSanam. uraSCaxaH kafkatako jAgaraH kavacoZswriyAm.. 
xaMSana	xaMSananapuM. || sannAhaH || samAnArWaka:wanuwra,varman,xaMSana,uraHCaxa,kafkataka,jagara,kavaca || svAmI : sEnyAXipawiH ||  : SaswrAGAxarakRanArWalohAximayAvaraNam, colakAxisannAhaH, xArDyArWaM_kaFcukopari_baxXaH, SiraswrANaH, cawurafgasEnyasannAhaH || paxArWa-viBAgaH : vaswram || 2.8.64.1.5 || SIrRaNyaM ca SiraswreZWa wanuwraM varma xaMSanam. uraSCaxaH kafkatako jAgaraH kavacoZswriyAm.. 
uraHCaxa	uraHCaxapuM. || sannAhaH || samAnArWaka:wanuwra,varman,xaMSana,uraHCaxa,kafkataka,jagara,kavaca || svAmI : sEnyAXipawiH ||  : SaswrAGAxarakRanArWalohAximayAvaraNam, colakAxisannAhaH, xArDyArWaM_kaFcukopari_baxXaH, SiraswrANaH, cawurafgasEnyasannAhaH || paxArWa-viBAgaH : vaswram || 2.8.64.2.1 || SIrRaNyaM ca SiraswreZWa wanuwraM varma xaMSanam. uraSCaxaH kafkatako jAgaraH kavacoZswriyAm.. 
kafkataka	kafkatakapuM. || sannAhaH || samAnArWaka:wanuwra,varman,xaMSana,uraHCaxa,kafkataka,jagara,kavaca || svAmI : sEnyAXipawiH ||  : SaswrAGAxarakRanArWalohAximayAvaraNam, colakAxisannAhaH, xArDyArWaM_kaFcukopari_baxXaH, SiraswrANaH, cawurafgasEnyasannAhaH || paxArWa-viBAgaH : vaswram || 2.8.64.2.2 || SIrRaNyaM ca SiraswreZWa wanuwraM varma xaMSanam. uraSCaxaH kafkatako jAgaraH kavacoZswriyAm.. 
jagara	jagarapuM. || sannAhaH || samAnArWaka:wanuwra,varman,xaMSana,uraHCaxa,kafkataka,jagara,kavaca || svAmI : sEnyAXipawiH ||  : SaswrAGAxarakRanArWalohAximayAvaraNam, colakAxisannAhaH, xArDyArWaM_kaFcukopari_baxXaH, SiraswrANaH, cawurafgasEnyasannAhaH || paxArWa-viBAgaH : vaswram || 2.8.64.2.3 || SIrRaNyaM ca SiraswreZWa wanuwraM varma xaMSanam. uraSCaxaH kafkatako jAgaraH kavacoZswriyAm.. 
kavaca	kavacapuM-napuM. || sannAhaH || samAnArWaka:wanuwra,varman,xaMSana,uraHCaxa,kafkataka,jagara,kavaca || svAmI : sEnyAXipawiH ||  : SaswrAGAxarakRanArWalohAximayAvaraNam, colakAxisannAhaH, xArDyArWaM_kaFcukopari_baxXaH, SiraswrANaH, cawurafgasEnyasannAhaH || paxArWa-viBAgaH : vaswram || 2.8.64.2.4 || SIrRaNyaM ca SiraswreZWa wanuwraM varma xaMSanam. uraSCaxaH kafkatako jAgaraH kavacoZswriyAm.. 
Amukwa	Amukwavi. || parihiwakavacaH || samAnArWaka:Amukwa,prawimukwa,pinaxXa,apinaxXa || paxArWa-viBAgaH : vaswram || 2.8.65.1.1 || AmukwaH prawimukwaSca pinaxXaScApinaxXavaw. saMnaxXo varmiwaH sajjo xaMSiwo vyuDakafkataH.. 
prawimukwa	prawimukwavi. || parihiwakavacaH || samAnArWaka:Amukwa,prawimukwa,pinaxXa,apinaxXa || paxArWa-viBAgaH : vaswram || 2.8.65.1.2 || AmukwaH prawimukwaSca pinaxXaScApinaxXavaw. saMnaxXo varmiwaH sajjo xaMSiwo vyuDakafkataH.. 
pinaxXa	pinaxXavi. || parihiwakavacaH || samAnArWaka:Amukwa,prawimukwa,pinaxXa,apinaxXa || paxArWa-viBAgaH : vaswram || 2.8.65.1.3 || AmukwaH prawimukwaSca pinaxXaScApinaxXavaw. saMnaxXo varmiwaH sajjo xaMSiwo vyuDakafkataH.. 
apinaxXa	apinaxXavi. || parihiwakavacaH || samAnArWaka:Amukwa,prawimukwa,pinaxXa,apinaxXa || paxArWa-viBAgaH : vaswram || 2.8.65.1.4 || AmukwaH prawimukwaSca pinaxXaScApinaxXavaw. saMnaxXo varmiwaH sajjo xaMSiwo vyuDakafkataH.. 
saMnaxXa	saMnaxXavi. || XqwakavacaH || samAnArWaka:saMnaxXa,varmiwa,sajja,xaMSiwa,vyUDakafkata || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.65.2.1 || AmukwaH prawimukwaSca pinaxXaScApinaxXavaw. saMnaxXo varmiwaH sajjo xaMSiwo vyuDakafkataH.. 
varmiwa	varmiwavi. || XqwakavacaH || samAnArWaka:saMnaxXa,varmiwa,sajja,xaMSiwa,vyUDakafkata || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.65.2.2 || AmukwaH prawimukwaSca pinaxXaScApinaxXavaw. saMnaxXo varmiwaH sajjo xaMSiwo vyuDakafkataH.. 
sajja	sajjavi. || XqwakavacaH || samAnArWaka:saMnaxXa,varmiwa,sajja,xaMSiwa,vyUDakafkata || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.65.2.3 || AmukwaH prawimukwaSca pinaxXaScApinaxXavaw. saMnaxXo varmiwaH sajjo xaMSiwo vyuDakafkataH.. 
xaMSiwa	xaMSiwavi. || XqwakavacaH || samAnArWaka:saMnaxXa,varmiwa,sajja,xaMSiwa,vyUDakafkata || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.65.2.4 || AmukwaH prawimukwaSca pinaxXaScApinaxXavaw. saMnaxXo varmiwaH sajjo xaMSiwo vyuDakafkataH.. 
vyUDakafkata	vyUDakafkatavi. || XqwakavacaH || samAnArWaka:saMnaxXa,varmiwa,sajja,xaMSiwa,vyUDakafkata || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.65.2.5 || AmukwaH prawimukwaSca pinaxXaScApinaxXavaw. saMnaxXo varmiwaH sajjo xaMSiwo vyuDakafkataH.. 
kAvacika	kAvacikanapuM. || XqwakavacagaNaH || samAnArWaka:kAvacika || avayava : XqwakavacaH || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : samUhaH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.66.1.1 || wriRvAmukwAxayo varmaBqwAM kAvacikaM gaNe. paxAwipawwipaxagapAxAwikapaxAjayaH.. 
paxAwi	paxAwipuM. || paxAwiH || samAnArWaka:paxAwi,pawwi,paxaga,pAxAwika,paxAji,paxga,paxika || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.66.2.1 || wriRvAmukwAxayo varmaBqwAM kAvacikaM gaNe. paxAwipawwipaxagapAxAwikapaxAjayaH.. 
pawwi	pawwipuM. || paxAwiH || samAnArWaka:paxAwi,pawwi,paxaga,pAxAwika,paxAji,paxga,paxika || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.66.2.2 || wriRvAmukwAxayo varmaBqwAM kAvacikaM gaNe. paxAwipawwipaxagapAxAwikapaxAjayaH.. 
paxaga	paxagapuM. || paxAwiH || samAnArWaka:paxAwi,pawwi,paxaga,pAxAwika,paxAji,paxga,paxika || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.66.2.3 || wriRvAmukwAxayo varmaBqwAM kAvacikaM gaNe. paxAwipawwipaxagapAxAwikapaxAjayaH.. 
pAxAwika	pAxAwikapuM. || paxAwiH || samAnArWaka:paxAwi,pawwi,paxaga,pAxAwika,paxAji,paxga,paxika || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.66.2.4 || wriRvAmukwAxayo varmaBqwAM kAvacikaM gaNe. paxAwipawwipaxagapAxAwikapaxAjayaH.. 
paxAji	paxAjipuM. || paxAwiH || samAnArWaka:paxAwi,pawwi,paxaga,pAxAwika,paxAji,paxga,paxika || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.66.2.5 || wriRvAmukwAxayo varmaBqwAM kAvacikaM gaNe. paxAwipawwipaxagapAxAwikapaxAjayaH.. 
paxga	paxgapuM. || paxAwiH || samAnArWaka:paxAwi,pawwi,paxaga,pAxAwika,paxAji,paxga,paxika || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.67.1.1 || paxgaSca paxikaScAWa pAxAwaM pawwisaMhawiH. SaswrAjIve kANdapqRTAyuXIyAyuXikAH samAH.. 
paxika	paxikapuM. || paxAwiH || samAnArWaka:paxAwi,pawwi,paxaga,pAxAwika,paxAji,paxga,paxika || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.67.1.2 || paxgaSca paxikaScAWa pAxAwaM pawwisaMhawiH. SaswrAjIve kANdapqRTAyuXIyAyuXikAH samAH.. 
pAxAwa	pAxAwapuM. || paxAwisamUhaH || samAnArWaka:pAxAwa,pawwisaMhawi || avayava : paxAwiH || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : samUhaH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.67.1.3 || paxgaSca paxikaScAWa pAxAwaM pawwisaMhawiH. SaswrAjIve kANdapqRTAyuXIyAyuXikAH samAH.. 
pawwisaMhawi	pawwisaMhawiswrI. || paxAwisamUhaH || samAnArWaka:pAxAwa,pawwisaMhawi || avayava : paxAwiH || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : samUhaH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.67.1.4 || paxgaSca paxikaScAWa pAxAwaM pawwisaMhawiH. SaswrAjIve kANdapqRTAyuXIyAyuXikAH samAH.. 
SaswrAjIva	SaswrAjIvapuM. || AyuXajIviH || samAnArWaka:SaswrAjIva,kANdapqRTa,AyuXIya,AyuXika || svAmI : sEnyAXipawiH || vqwwi : AyuXam || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.67.2.1 || paxgaSca paxikaScAWa pAxAwaM pawwisaMhawiH. SaswrAjIve kANdapqRTAyuXIyAyuXikAH samAH.. 
kANdapqRTa	kANdapqRTapuM. || AyuXajIviH || samAnArWaka:SaswrAjIva,kANdapqRTa,AyuXIya,AyuXika || svAmI : sEnyAXipawiH || vqwwi : AyuXam || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.67.2.2 || paxgaSca paxikaScAWa pAxAwaM pawwisaMhawiH. SaswrAjIve kANdapqRTAyuXIyAyuXikAH samAH.. 
AyuXIya	AyuXIyapuM. || AyuXajIviH || samAnArWaka:SaswrAjIva,kANdapqRTa,AyuXIya,AyuXika || svAmI : sEnyAXipawiH || vqwwi : AyuXam || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.67.2.3 || paxgaSca paxikaScAWa pAxAwaM pawwisaMhawiH. SaswrAjIve kANdapqRTAyuXIyAyuXikAH samAH.. 
AyuXika	AyuXikapuM. || AyuXajIviH || samAnArWaka:SaswrAjIva,kANdapqRTa,AyuXIya,AyuXika || svAmI : sEnyAXipawiH || vqwwi : AyuXam || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.67.2.4 || paxgaSca paxikaScAWa pAxAwaM pawwisaMhawiH. SaswrAjIve kANdapqRTAyuXIyAyuXikAH samAH.. 
kqwahaswa	kqwahaswapuM. || samyakkqwaSarAByAsaH || samAnArWaka:kqwahaswa,suprayogaviSiKa,kqwapufKa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.68.1.1 || kqwahaswaH suprayogaviSiKaH kqwapufKavaw. aparAxXapqRawkoZsO lakRyAxyaScyuwasAyakaH.. 
suprayogaviSiKa	suprayogaviSiKapuM. || samyakkqwaSarAByAsaH || samAnArWaka:kqwahaswa,suprayogaviSiKa,kqwapufKa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.68.1.2 || kqwahaswaH suprayogaviSiKaH kqwapufKavaw. aparAxXapqRawkoZsO lakRyAxyaScyuwasAyakaH.. 
kqwapufKa	kqwapufKapuM. || samyakkqwaSarAByAsaH || samAnArWaka:kqwahaswa,suprayogaviSiKa,kqwapufKa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.68.1.3 || kqwahaswaH suprayogaviSiKaH kqwapufKavaw. aparAxXapqRawkoZsO lakRyAxyaScyuwasAyakaH.. 
aparAxXapqRawka	aparAxXapqRawkapuM. || lakRyaScuwasAyakaH || samAnArWaka:aparAxXapqRawka || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.68.2.1 || kqwahaswaH suprayogaviSiKaH kqwapufKavaw. aparAxXapqRawkoZsO lakRyAxyaScyuwasAyakaH.. 
Xanvin	XanvinpuM. || XanurXaraH || samAnArWaka:Xanvin,XanuRmaw,XAnuRka,niRafgin,aswrin,XanurXara || svAmI : sEnyAXipawiH || vESiRtyavaw : XanuH || vqwwi : XanuH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.69.1.1 || XanvI XanuRmAnXAnuRko niRafgyaswrI XanurXaraH. syAwkANdavAMswu kANdIraH SAkwIkaH SakwihewikaH.. 
XanuRmaw	XanuRmawpuM. || XanurXaraH || samAnArWaka:Xanvin,XanuRmaw,XAnuRka,niRafgin,aswrin,XanurXara || svAmI : sEnyAXipawiH || vESiRtyavaw : XanuH || vqwwi : XanuH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.69.1.2 || XanvI XanuRmAnXAnuRko niRafgyaswrI XanurXaraH. syAwkANdavAMswu kANdIraH SAkwIkaH SakwihewikaH.. 
XAnuRka	XAnuRkapuM. || XanurXaraH || samAnArWaka:Xanvin,XanuRmaw,XAnuRka,niRafgin,aswrin,XanurXara || svAmI : sEnyAXipawiH || vESiRtyavaw : XanuH || vqwwi : XanuH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.69.1.3 || XanvI XanuRmAnXAnuRko niRafgyaswrI XanurXaraH. syAwkANdavAMswu kANdIraH SAkwIkaH SakwihewikaH.. 
niRafgin	niRafginpuM. || XanurXaraH || samAnArWaka:Xanvin,XanuRmaw,XAnuRka,niRafgin,aswrin,XanurXara || svAmI : sEnyAXipawiH || vESiRtyavaw : XanuH || vqwwi : XanuH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.69.1.4 || XanvI XanuRmAnXAnuRko niRafgyaswrI XanurXaraH. syAwkANdavAMswu kANdIraH SAkwIkaH SakwihewikaH.. 
aswrin	aswrinpuM. || XanurXaraH || samAnArWaka:Xanvin,XanuRmaw,XAnuRka,niRafgin,aswrin,XanurXara || svAmI : sEnyAXipawiH || vESiRtyavaw : XanuH || vqwwi : XanuH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.69.1.5 || XanvI XanuRmAnXAnuRko niRafgyaswrI XanurXaraH. syAwkANdavAMswu kANdIraH SAkwIkaH SakwihewikaH.. 
XanurXara	XanurXarapuM. || XanurXaraH || samAnArWaka:Xanvin,XanuRmaw,XAnuRka,niRafgin,aswrin,XanurXara || svAmI : sEnyAXipawiH || vESiRtyavaw : XanuH || vqwwi : XanuH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.69.1.6 || XanvI XanuRmAnXAnuRko niRafgyaswrI XanurXaraH. syAwkANdavAMswu kANdIraH SAkwIkaH SakwihewikaH.. 
kANdavaw	kANdavawpuM. || bANaXAriH || samAnArWaka:kANdavaw,kANdIra || svAmI : sEnyAXipawiH || vESiRtyavaw : bANaH || vqwwi : bANaH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.69.2.1 || XanvI XanuRmAnXAnuRko niRafgyaswrI XanurXaraH. syAwkANdavAMswu kANdIraH SAkwIkaH SakwihewikaH.. 
kANdIra	kANdIrapuM. || bANaXAriH || samAnArWaka:kANdavaw,kANdIra || svAmI : sEnyAXipawiH || vESiRtyavaw : bANaH || vqwwi : bANaH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.69.2.2 || XanvI XanuRmAnXAnuRko niRafgyaswrI XanurXaraH. syAwkANdavAMswu kANdIraH SAkwIkaH SakwihewikaH.. 
SAkwIka	SAkwIkapuM. || SakwyAyuXaXAriH || samAnArWaka:SAkwIka,Sakwihewika || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.69.2.3 || XanvI XanuRmAnXAnuRko niRafgyaswrI XanurXaraH. syAwkANdavAMswu kANdIraH SAkwIkaH SakwihewikaH.. 
Sakwihewika	SakwihewikapuM. || SakwyAyuXaXAriH || samAnArWaka:SAkwIka,Sakwihewika || svAmI : sEnyAXipawiH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.69.2.4 || XanvI XanuRmAnXAnuRko niRafgyaswrI XanurXaraH. syAwkANdavAMswu kANdIraH SAkwIkaH SakwihewikaH.. 
