uxvAsana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.115.1.1||2.8.115:uxvAsanapramaWanakraWanojjAsanAni ca. AlamBapiFjaviSaraGAwonmAWavaXA api.. 
pramaWana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.115.1.2||2.8.115:uxvAsanapramaWanakraWanojjAsanAni ca. AlamBapiFjaviSaraGAwonmAWavaXA api.. 
kraWana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.115.1.3||2.8.115:uxvAsanapramaWanakraWanojjAsanAni ca. AlamBapiFjaviSaraGAwonmAWavaXA api.. 
ujjAsana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.115.1.4||2.8.115:uxvAsanapramaWanakraWanojjAsanAni ca. AlamBapiFjaviSaraGAwonmAWavaXA api.. 
AlamBa	puM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.115.2.1||2.8.115:uxvAsanapramaWanakraWanojjAsanAni ca. AlamBapiFjaviSaraGAwonmAWavaXA api.. 
piFja	puM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.115.2.2||2.8.115:uxvAsanapramaWanakraWanojjAsanAni ca. AlamBapiFjaviSaraGAwonmAWavaXA api.. 
viSara	puM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.115.2.3||2.8.115:uxvAsanapramaWanakraWanojjAsanAni ca. AlamBapiFjaviSaraGAwonmAWavaXA api.. 
GAwa	puM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.115.2.4||2.8.115:uxvAsanapramaWanakraWanojjAsanAni ca. AlamBapiFjaviSaraGAwonmAWavaXA api.. 
unmAWa	puM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.115.2.5||2.8.115:uxvAsanapramaWanakraWanojjAsanAni ca. AlamBapiFjaviSaraGAwonmAWavaXA api.. 
vaXa	puM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.115.2.6||2.8.115:uxvAsanapramaWanakraWanojjAsanAni ca. AlamBapiFjaviSaraGAwonmAWavaXA api.. 
paFcawA	swrI.||maraNam||samAnArWaka:paFcawA,kAlaXarma,xiRtAnwa,pralaya,awyaya,anwa,nASa,mqwyu,maraNa,niXana||onto:,kriyA||2.8.116.1.1||2.8.116:syAwpaFcawA kAlaXarmo xiRtAnwaH pralayoZwyayaH. anwo nASo xvayormqwyurmaraNaM niXanoZswriyAm.. 
kAlaXarma	puM.||maraNam||samAnArWaka:paFcawA,kAlaXarma,xiRtAnwa,pralaya,awyaya,anwa,nASa,mqwyu,maraNa,niXana||onto:,kriyA||2.8.116.1.2||2.8.116:syAwpaFcawA kAlaXarmo xiRtAnwaH pralayoZwyayaH. anwo nASo xvayormqwyurmaraNaM niXanoZswriyAm.. 
xiRtAnwa	puM.||maraNam||samAnArWaka:paFcawA,kAlaXarma,xiRtAnwa,pralaya,awyaya,anwa,nASa,mqwyu,maraNa,niXana||onto:,kriyA||2.8.116.1.3||2.8.116:syAwpaFcawA kAlaXarmo xiRtAnwaH pralayoZwyayaH. anwo nASo xvayormqwyurmaraNaM niXanoZswriyAm.. 
pralaya	puM.||maraNam||samAnArWaka:paFcawA,kAlaXarma,xiRtAnwa,pralaya,awyaya,anwa,nASa,mqwyu,maraNa,niXana||onto:,kriyA||2.8.116.1.4||2.8.116:syAwpaFcawA kAlaXarmo xiRtAnwaH pralayoZwyayaH. anwo nASo xvayormqwyurmaraNaM niXanoZswriyAm.. 
awyaya	puM.||maraNam||samAnArWaka:paFcawA,kAlaXarma,xiRtAnwa,pralaya,awyaya,anwa,nASa,mqwyu,maraNa,niXana||onto:,kriyA||2.8.116.1.5||2.8.116:syAwpaFcawA kAlaXarmo xiRtAnwaH pralayoZwyayaH. anwo nASo xvayormqwyurmaraNaM niXanoZswriyAm.. 
anwa	puM.||maraNam||samAnArWaka:paFcawA,kAlaXarma,xiRtAnwa,pralaya,awyaya,anwa,nASa,mqwyu,maraNa,niXana||onto:,kriyA||2.8.116.2.1||2.8.116:syAwpaFcawA kAlaXarmo xiRtAnwaH pralayoZwyayaH. anwo nASo xvayormqwyurmaraNaM niXanoZswriyAm.. 
nASa	puM.||maraNam||samAnArWaka:paFcawA,kAlaXarma,xiRtAnwa,pralaya,awyaya,anwa,nASa,mqwyu,maraNa,niXana||onto:,kriyA||2.8.116.2.2||2.8.116:syAwpaFcawA kAlaXarmo xiRtAnwaH pralayoZwyayaH. anwo nASo xvayormqwyurmaraNaM niXanoZswriyAm.. 
mqwyu	swrI-puM.||maraNam||samAnArWaka:paFcawA,kAlaXarma,xiRtAnwa,pralaya,awyaya,anwa,nASa,mqwyu,maraNa,niXana||onto:,kriyA||2.8.116.2.3||2.8.116:syAwpaFcawA kAlaXarmo xiRtAnwaH pralayoZwyayaH. anwo nASo xvayormqwyurmaraNaM niXanoZswriyAm.. 
maraNa	napuM.||maraNam||samAnArWaka:paFcawA,kAlaXarma,xiRtAnwa,pralaya,awyaya,anwa,nASa,mqwyu,maraNa,niXana||onto:,kriyA||2.8.116.2.4||2.8.116:syAwpaFcawA kAlaXarmo xiRtAnwaH pralayoZwyayaH. anwo nASo xvayormqwyurmaraNaM niXanoZswriyAm.. 
niXana	puM-napuM.||maraNam||samAnArWaka:paFcawA,kAlaXarma,xiRtAnwa,pralaya,awyaya,anwa,nASa,mqwyu,maraNa,niXana||onto:,kriyA||2.8.116.2.5||2.8.116:syAwpaFcawA kAlaXarmo xiRtAnwaH pralayoZwyayaH. anwo nASo xvayormqwyurmaraNaM niXanoZswriyAm.. 
parAsu	vi.||mqwaH||samAnArWaka:parAsu,prApwapaFcawva,parewa,prewa,saMsWiwa,mqwa,pramIwa||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.8.117.1.1||2.8.117:parAsuprApwapaFcawvaparewaprewasaMsWiwAH. mqwapramIwO wriRvewe ciwA ciwyA ciwiH swriyAm.. 
prApwapaFcawva	vi.||mqwaH||samAnArWaka:parAsu,prApwapaFcawva,parewa,prewa,saMsWiwa,mqwa,pramIwa||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.8.117.1.2||2.8.117:parAsuprApwapaFcawvaparewaprewasaMsWiwAH. mqwapramIwO wriRvewe ciwA ciwyA ciwiH swriyAm.. 
parewa	vi.||mqwaH||samAnArWaka:parAsu,prApwapaFcawva,parewa,prewa,saMsWiwa,mqwa,pramIwa||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.8.117.1.3||2.8.117:parAsuprApwapaFcawvaparewaprewasaMsWiwAH. mqwapramIwO wriRvewe ciwA ciwyA ciwiH swriyAm.. 
prewa	vi.||mqwaH||samAnArWaka:parAsu,prApwapaFcawva,parewa,prewa,saMsWiwa,mqwa,pramIwa||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.8.117.1.4||2.8.117:parAsuprApwapaFcawvaparewaprewasaMsWiwAH. mqwapramIwO wriRvewe ciwA ciwyA ciwiH swriyAm.. 
saMsWiwa	vi.||mqwaH||samAnArWaka:parAsu,prApwapaFcawva,parewa,prewa,saMsWiwa,mqwa,pramIwa||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.8.117.1.5||2.8.117:parAsuprApwapaFcawvaparewaprewasaMsWiwAH. mqwapramIwO wriRvewe ciwA ciwyA ciwiH swriyAm.. 
mqwa	vi.||mqwaH||samAnArWaka:parAsu,prApwapaFcawva,parewa,prewa,saMsWiwa,mqwa,pramIwa||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.8.117.2.1||2.8.117:parAsuprApwapaFcawvaparewaprewasaMsWiwAH. mqwapramIwO wriRvewe ciwA ciwyA ciwiH swriyAm.. 
pramIwa	vi.||mqwaH||samAnArWaka:parAsu,prApwapaFcawva,parewa,prewa,saMsWiwa,mqwa,pramIwa||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.8.117.2.2||2.8.117:parAsuprApwapaFcawvaparewaprewasaMsWiwAH. mqwapramIwO wriRvewe ciwA ciwyA ciwiH swriyAm.. 
ciwA	swrI.||ciwA||samAnArWaka:ciwA,ciwyA,ciwi||sambanXi1:mqwaSarIram||onto:,inXanajam||2.8.117.2.3||2.8.117:parAsuprApwapaFcawvaparewaprewasaMsWiwAH. mqwapramIwO wriRvewe ciwA ciwyA ciwiH swriyAm.. 
ciwyA	swrI.||ciwA||samAnArWaka:ciwA,ciwyA,ciwi||sambanXi1:mqwaSarIram||onto:,inXanajam||2.8.117.2.4||2.8.117:parAsuprApwapaFcawvaparewaprewasaMsWiwAH. mqwapramIwO wriRvewe ciwA ciwyA ciwiH swriyAm.. 
ciwi	swrI.||ciwA||samAnArWaka:ciwA,ciwyA,ciwi||sambanXi1:mqwaSarIram||onto:,inXanajam||2.8.117.2.5||2.8.117:parAsuprApwapaFcawvaparewaprewasaMsWiwAH. mqwapramIwO wriRvewe ciwA ciwyA ciwiH swriyAm.. 
kabanXa	puM-napuM.||CinnaSirasaH_SarIram||samAnArWaka:kabanXa||onto:avayavaH||2.8.118.1.1||2.8.118:kabanXoZswrI kriyAyukwamapamUrXakalevaram. SmaSAnaM syAwpiwqvanaM kuNapaH SavamaswriyAm.. 
SmaSAna	napuM.||prewaBUmiH||samAnArWaka:SmaSAna,piwqvana||sambanXi1:mqwaSarIram||onto:,xravyam,pqWvI||2.8.118.2.1||2.8.118:kabanXoZswrI kriyAyukwamapamUrXakalevaram. SmaSAnaM syAwpiwqvanaM kuNapaH SavamaswriyAm.. 
piwqvana	napuM.||prewaBUmiH||samAnArWaka:SmaSAna,piwqvana||sambanXi1:mqwaSarIram||onto:,xravyam,pqWvI||2.8.118.2.2||2.8.118:kabanXoZswrI kriyAyukwamapamUrXakalevaram. SmaSAnaM syAwpiwqvanaM kuNapaH SavamaswriyAm.. 
kuNapa	napuM.||mqwaSarIram||samAnArWaka:kuNapa,Sava||avayava:CinnaSirasaH_SarIram||sambanXi2:ciwA,prewaBUmiH||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.8.118.2.3||2.8.118:kabanXoZswrI kriyAyukwamapamUrXakalevaram. SmaSAnaM syAwpiwqvanaM kuNapaH SavamaswriyAm.. 
Sava	puM-napuM.||mqwaSarIram||samAnArWaka:kuNapa,Sava||avayava:CinnaSirasaH_SarIram||sambanXi2:ciwA,prewaBUmiH||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.8.118.2.4||2.8.118:kabanXoZswrI kriyAyukwamapamUrXakalevaram. SmaSAnaM syAwpiwqvanaM kuNapaH SavamaswriyAm.. 
pragraha	puM.||banxiSAlA||samAnArWaka:pragraha,upagraha,vanxI||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,mAnavanirmiwiH||2.8.119.1.1||2.8.119:pragrahopagrahO banxyAM kArA syAwbanXanAlaye. pUMsi BUmnyasavaH prANAScEvaM, jIvoZsuXAraNam.. 
upagraha	puM.||banxiSAlA||samAnArWaka:pragraha,upagraha,vanxI||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,mAnavanirmiwiH||2.8.119.1.2||2.8.119:pragrahopagrahO banxyAM kArA syAwbanXanAlaye. pUMsi BUmnyasavaH prANAScEvaM, jIvoZsuXAraNam.. 
vanxI	swrI.||banxiSAlA||samAnArWaka:pragraha,upagraha,vanxI||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,mAnavanirmiwiH||2.8.119.1.3||2.8.119:pragrahopagrahO banxyAM kArA syAwbanXanAlaye. pUMsi BUmnyasavaH prANAScEvaM, jIvoZsuXAraNam.. 
kArA	swrI.||banXanagqham||samAnArWaka:kArA,banXanAlaya||avayava:banxiSAlA||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,mAnavanirmiwiH||2.8.119.1.4||2.8.119:pragrahopagrahO banxyAM kArA syAwbanXanAlaye. pUMsi BUmnyasavaH prANAScEvaM, jIvoZsuXAraNam.. 
banXanAlaya	puM.||banXanagqham||samAnArWaka:kArA,banXanAlaya||avayava:banxiSAlA||onto:,xravyam,pqWvI,acalanirjIvaH,sWAnam,mAnavanirmiwiH||2.8.119.1.5||2.8.119:pragrahopagrahO banxyAM kArA syAwbanXanAlaye. pUMsi BUmnyasavaH prANAScEvaM, jIvoZsuXAraNam.. 
asu	puM-bahu.||paFcavAyavaH||samAnArWaka:asu,prANa||onto:,xravyam,vAyuH||2.8.119.2.1||2.8.119:pragrahopagrahO banxyAM kArA syAwbanXanAlaye. pUMsi BUmnyasavaH prANAScEvaM, jIvoZsuXAraNam.. 
prANa	puM.||paFcavAyavaH||samAnArWaka:asu,prANa||onto:,xravyam,vAyuH||2.8.119.2.2||2.8.119:pragrahopagrahO banxyAM kArA syAwbanXanAlaye. pUMsi BUmnyasavaH prANAScEvaM, jIvoZsuXAraNam.. 
jIva	puM.||jIvanam||samAnArWaka:jIva,asuXAraNa||avayava:paFcavAyavaH||onto:,kriyA||2.8.119.2.3||2.8.119:pragrahopagrahO banxyAM kArA syAwbanXanAlaye. pUMsi BUmnyasavaH prANAScEvaM, jIvoZsuXAraNam.. 
asuXAraNa	napuM.||jIvanam||samAnArWaka:jIva,asuXAraNa||avayava:paFcavAyavaH||onto:,kriyA||2.8.119.2.4||2.8.119:pragrahopagrahO banxyAM kArA syAwbanXanAlaye. pUMsi BUmnyasavaH prANAScEvaM, jIvoZsuXAraNam.. 
Ayus	napuM.||jIvAvacCinnakAlaH||samAnArWaka:Ayus,jIviwakAla||onto:,xravyam,kAlaH||2.8.120.1.1||2.8.120:AyurjIviwakAlo nA jIvawurjIvanORaXam. 
jIviwakAla	puM.||jIvAvacCinnakAlaH||samAnArWaka:Ayus,jIviwakAla||onto:,xravyam,kAlaH||2.8.120.1.2||2.8.120:AyurjIviwakAlo nA jIvawurjIvanORaXam. 
jIvAwu	puM.||mqwasaFjIvanORaXaH||samAnArWaka:jIvAwu,jIvanORaXa||onto:pakvam||2.8.120.1.3||2.8.120:AyurjIviwakAlo nA jIvawurjIvanORaXam. 
jIvanORaXa	napuM.||mqwasaFjIvanORaXaH||samAnArWaka:jIvAwu,jIvanORaXa||onto:pakvam||2.8.120.1.4||2.8.120:AyurjIviwakAlo nA jIvawurjIvanORaXam. 
Uravya	puM.||vESyaH||samAnArWaka:Uravya,Uruja,arya,vESya,BUmispqS,viS||pawnI:vESyapawnI||onto:samUhaH,xravyam,pqWvI,calasajIvaH,manuRyaH||2.9.1.1.1||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
Uruja	puM.||vESyaH||samAnArWaka:Uravya,Uruja,arya,vESya,BUmispqS,viS||pawnI:vESyapawnI||onto:samUhaH,xravyam,pqWvI,calasajIvaH,manuRyaH||2.9.1.1.2||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
arya	puM.||vESyaH||samAnArWaka:Uravya,Uruja,arya,vESya,BUmispqS,viS||pawnI:vESyapawnI||onto:samUhaH,xravyam,pqWvI,calasajIvaH,manuRyaH||2.9.1.1.3||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
vESya	puM.||vESyaH||samAnArWaka:Uravya,Uruja,arya,vESya,BUmispqS,viS||pawnI:vESyapawnI||onto:samUhaH,xravyam,pqWvI,calasajIvaH,manuRyaH||2.9.1.1.4||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
BUmispqS	puM.||vESyaH||samAnArWaka:Uravya,Uruja,arya,vESya,BUmispqS,viS||pawnI:vESyapawnI||onto:samUhaH,xravyam,pqWvI,calasajIvaH,manuRyaH||2.9.1.1.5||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
viS	puM.||vESyaH||samAnArWaka:Uravya,Uruja,arya,vESya,BUmispqS,viS||pawnI:vESyapawnI||onto:samUhaH,xravyam,pqWvI,calasajIvaH,manuRyaH||2.9.1.1.6||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
AjIva	puM.||jIvanopAyaH||samAnArWaka:AjIva,jIvikA,vArwA,vqwwi,varwana,jIvana||aparAjAwi:paraciwwAnuvarwwanam,karRaNam,waNdulAxiyAciwaH,vANijyam,qNasambanXikAlAnwaraxravyeNa_lokajIvikA||onto:vqwwiH||2.9.1.2.1||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
jIvikA	swrI.||jIvanopAyaH||samAnArWaka:AjIva,jIvikA,vArwA,vqwwi,varwana,jIvana||aparAjAwi:paraciwwAnuvarwwanam,karRaNam,waNdulAxiyAciwaH,vANijyam,qNasambanXikAlAnwaraxravyeNa_lokajIvikA||onto:vqwwiH||2.9.1.2.2||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
vArwA	swrI.||jIvanopAyaH||samAnArWaka:AjIva,jIvikA,vArwA,vqwwi,varwana,jIvana||aparAjAwi:paraciwwAnuvarwwanam,karRaNam,waNdulAxiyAciwaH,vANijyam,qNasambanXikAlAnwaraxravyeNa_lokajIvikA||onto:vqwwiH||2.9.1.2.3||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
vqwwi	swrI.||jIvanopAyaH||samAnArWaka:AjIva,jIvikA,vArwA,vqwwi,varwana,jIvana||aparAjAwi:paraciwwAnuvarwwanam,karRaNam,waNdulAxiyAciwaH,vANijyam,qNasambanXikAlAnwaraxravyeNa_lokajIvikA||onto:vqwwiH||2.9.1.2.4||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
varwana	napuM.||jIvanopAyaH||samAnArWaka:AjIva,jIvikA,vArwA,vqwwi,varwana,jIvana||aparAjAwi:paraciwwAnuvarwwanam,karRaNam,waNdulAxiyAciwaH,vANijyam,qNasambanXikAlAnwaraxravyeNa_lokajIvikA||onto:vqwwiH||2.9.1.2.5||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
jIvana	napuM.||jIvanopAyaH||samAnArWaka:AjIva,jIvikA,vArwA,vqwwi,varwana,jIvana||aparAjAwi:paraciwwAnuvarwwanam,karRaNam,waNdulAxiyAciwaH,vANijyam,qNasambanXikAlAnwaraxravyeNa_lokajIvikA||onto:vqwwiH||2.9.1.2.6||2.9.1:UravyA UrujA aryA vESyA BUmispqSo viSaH. AjIvo jIvikA vArwA vqwwirvarwanajIvane.. 
kqRi	swrI.||jIvanopAyamArgaH||samAnArWaka:kqRi,pASupAlya,vANijya||onto:vqwwiH||2.9.2.1.1||2.9.2:swriyAM kqRiH pASupAlyaM  vANijyaM cewi vqwwayaH. sevA SvavqwwiranqwaM kqRiruFCaSilaM wvqwam.. 
pASupAlya	napuM.||jIvanopAyamArgaH||samAnArWaka:kqRi,pASupAlya,vANijya||onto:vqwwiH||2.9.2.1.2||2.9.2:swriyAM kqRiH pASupAlyaM  vANijyaM cewi vqwwayaH. sevA SvavqwwiranqwaM kqRiruFCaSilaM wvqwam.. 
vANijya	napuM.||jIvanopAyamArgaH||samAnArWaka:kqRi,pASupAlya,vANijya||onto:vqwwiH||2.9.2.1.3||2.9.2:swriyAM kqRiH pASupAlyaM  vANijyaM cewi vqwwayaH. sevA SvavqwwiranqwaM kqRiruFCaSilaM wvqwam.. 
sevA	swrI.||paraciwwAnuvarwwanam||samAnArWaka:sevA,Svavqwwi||onto:vqwwiH||2.9.2.2.1||2.9.2:swriyAM kqRiH pASupAlyaM  vANijyaM cewi vqwwayaH. sevA SvavqwwiranqwaM kqRiruFCaSilaM wvqwam.. 
Svavqwwi	swrI.||paraciwwAnuvarwwanam||samAnArWaka:sevA,Svavqwwi||onto:vqwwiH||2.9.2.2.2||2.9.2:swriyAM kqRiH pASupAlyaM  vANijyaM cewi vqwwayaH. sevA SvavqwwiranqwaM kqRiruFCaSilaM wvqwam.. 
anqwa	napuM.||karRaNam||samAnArWaka:anqwa,kqRi||vqwwivAn:kqRIvalaH||vESiRtya:kqRtakRewram||onto:vqwwiH||2.9.2.2.3||2.9.2:swriyAM kqRiH pASupAlyaM  vANijyaM cewi vqwwayaH. sevA SvavqwwiranqwaM kqRiruFCaSilaM wvqwam.. 
kqRi	swrI.||karRaNam||samAnArWaka:anqwa,kqRi||vqwwivAn:kqRIvalaH||vESiRtya:kqRtakRewram||onto:vqwwiH||2.9.2.2.4||2.9.2:swriyAM kqRiH pASupAlyaM  vANijyaM cewi vqwwayaH. sevA SvavqwwiranqwaM kqRiruFCaSilaM wvqwam.. 
uFCaSila	napuM.||KalAxipawiwaXAnyasafgrahaH||samAnArWaka:uFCaSila,qwa||onto:vqwwiH||2.9.2.2.5||2.9.2:swriyAM kqRiH pASupAlyaM  vANijyaM cewi vqwwayaH. sevA SvavqwwiranqwaM kqRiruFCaSilaM wvqwam.. 
qwa	napuM.||KalAxipawiwaXAnyasafgrahaH||samAnArWaka:uFCaSila,qwa||onto:vqwwiH||2.9.2.2.6||2.9.2:swriyAM kqRiH pASupAlyaM  vANijyaM cewi vqwwayaH. sevA SvavqwwiranqwaM kqRiruFCaSilaM wvqwam.. 
mqwa	napuM.||waNdulAxiyAciwaH||samAnArWaka:mqwa||onto:,xravyam,pqWvI,calasajIvaH,manuRyaH||2.9.3.1.1||2.9.3:xve yAciwAyAciwayoryaWAsaMKyaM mqwAmqwe. sawyAnqwaM vaNigBAvaH syAxqNaM paryuxaFcanam.. 
amqwa	napuM.||ayAciwaH||samAnArWaka:amqwa||onto:,xravyam,pqWvI,calasajIvaH,manuRyaH||2.9.3.1.2||2.9.3:xve yAciwAyAciwayoryaWAsaMKyaM mqwAmqwe. sawyAnqwaM vaNigBAvaH syAxqNaM paryuxaFcanam.. 
sawyAnqwa	napuM.||vANijyam||samAnArWaka:sawyAnqwa,vaNigBAva||vqwwivAn:nOkayA_vANijyakArI,vaNik||onto:vqwwiH||2.9.3.2.1||2.9.3:xve yAciwAyAciwayoryaWAsaMKyaM mqwAmqwe. sawyAnqwaM vaNigBAvaH syAxqNaM paryuxaFcanam.. 
vaNigBAva	puM.||vANijyam||samAnArWaka:sawyAnqwa,vaNigBAva||vqwwivAn:nOkayA_vANijyakArI,vaNik||onto:vqwwiH||2.9.3.2.2||2.9.3:xve yAciwAyAciwayoryaWAsaMKyaM mqwAmqwe. sawyAnqwaM vaNigBAvaH syAxqNaM paryuxaFcanam.. 
qNa	napuM.||qNam||samAnArWaka:qNa,paryuxaFcana,uxXAra||vqwwivAn:qNasambanXikAlAnwaraxravyeNa_lokajIvikA,qNaM_xawvA_waxvqwyAjIvipuruRaH||onto:,xravyam||2.9.3.2.3||2.9.3:xve yAciwAyAciwayoryaWAsaMKyaM mqwAmqwe. sawyAnqwaM vaNigBAvaH syAxqNaM paryuxaFcanam.. 
paryuxaFcana	napuM.||qNam||samAnArWaka:qNa,paryuxaFcana,uxXAra||vqwwivAn:qNasambanXikAlAnwaraxravyeNa_lokajIvikA,qNaM_xawvA_waxvqwyAjIvipuruRaH||onto:,xravyam||2.9.3.2.4||2.9.3:xve yAciwAyAciwayoryaWAsaMKyaM mqwAmqwe. sawyAnqwaM vaNigBAvaH syAxqNaM paryuxaFcanam.. 
