कुमुदमाला,It has 100 syllables and 4 lines.,First Line has 25 syllables with following distribution:ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु,Second Line has 25 syllables with following distribution:ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु,Third Line has 25 syllables with following distribution:ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु,Fourth Line has 25 syllables with following distribution:ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु ल ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
रसभूम,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल,Second Line has 10 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल,Third Line has 10 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल,Fourth Line has 10 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
उपोद्गता,It has 46 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Second Line has 11 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु गु,Third Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Fourth Line has 11 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
अवोढा,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:गु गु गु गु ल गु,Second Line has 6 syllables with following distribution:गु गु गु गु ल गु,Third Line has 6 syllables with following distribution:गु गु गु गु ल गु,Fourth Line has 6 syllables with following distribution:गु गु गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
माला,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल गु ल गु गु ल ल गु ल गु गु,Second Line has 11 syllables with following distribution:ल गु ल गु गु ल ल गु ल गु गु,Third Line has 11 syllables with following distribution:गु गु ल गु गु ल ल गु ल गु गु,Fourth Line has 11 syllables with following distribution:गु गु ल गु गु ल ल गु ल गु गु,This is a  viSama-vRtta [ विषम-वृत्त ].
सोमराजी,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:ल गु गु ल गु गु,Second Line has 6 syllables with following distribution:ल गु गु ल गु गु,Third Line has 6 syllables with following distribution:ल गु गु ल गु गु,Fourth Line has 6 syllables with following distribution:ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
गूर्णिका,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु ल गु गु गु ल ल,Second Line has 7 syllables with following distribution:गु ल गु गु गु ल ल,Third Line has 7 syllables with following distribution:गु ल गु गु गु ल ल,Fourth Line has 7 syllables with following distribution:गु ल गु गु गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
पङ्कवती,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु ल ल,Second Line has 13 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु ल ल,Third Line has 13 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु ल ल,Fourth Line has 13 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
मन्मथः,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु ल ल गु गु,Second Line has 14 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु ल ल गु गु,Third Line has 14 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु ल ल गु गु,Fourth Line has 14 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
सौदामनदाम,It has 100 syllables and 4 lines.,First Line has 25 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल ल ल गु ल ल गु गु ल ल गु ल,Second Line has 25 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल ल ल गु ल ल गु गु ल ल गु ल,Third Line has 25 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल ल ल गु ल ल गु गु ल ल गु ल,Fourth Line has 25 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल ल ल गु ल ल गु गु ल ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
मधुमारकम्,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:ल ल गु ल गु ल,Second Line has 6 syllables with following distribution:ल ल गु ल गु ल,Third Line has 6 syllables with following distribution:ल ल गु ल गु ल,Fourth Line has 6 syllables with following distribution:ल ल गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
चण्डी,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल ल ल ल ल ल ल ल गु ल ल गु गु,Second Line has 13 syllables with following distribution:ल ल ल ल ल ल ल ल गु ल ल गु गु,Third Line has 13 syllables with following distribution:ल ल ल ल ल ल ल ल गु ल ल गु गु,Fourth Line has 13 syllables with following distribution:ल ल ल ल ल ल ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
